Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Low,Event,E190,Engine,Engine Overspeed Warning,3.0,SLM00548,Jim O'Brien,E,E190,Remoção de carga brusca no motor; Ar de admissão combustível.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E190,Engine,Engine Overspeed Warning,1.0,SLM00574,Fernando de Noronha,E,E190,Remoção de carga brusca no motor; Ar de admissão combustível.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E190,Engine,Engine Overspeed Warning,1.0,SLM00576,Fernando de Noronha,E,E190,Remoção de carga brusca no motor; Ar de admissão combustível.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
High,Event,E198,Engine,Low Fuel Pressure,1.0,ABA00133,Lewis Hamilton,E,E198,"Tampa do tanque de combustível, Válvula reguladora de pressão de combustível, Válvula de alívio de pressão de combustível, Nível de combustível.","Verificar tampa do tanque de combustível, válvula reguladora de pressão de combustível, válvula de alívio de p ressão de combustível e nível de combustível.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E198,Engine,Low Fuel Pressure,1.0,PAG00133,Parcel do Manoel Luis,E,E198,"Tampa do tanque de combustível, Válvula reguladora de pressão de combustível, Válvula de alívio de pressão de combustível, Nível de combustível.","Verificar tampa do tanque de combustível, válvula reguladora de pressão de combustível, válvula de alívio de p ressão de combustível e nível de combustível.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,1.0,ABA00243,Lewis Hamilton,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,1.0,ABC00574,Ilhas Maldivas,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,4.0,ABC00575,Ilhas Maldivas,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,40.50632911392405,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,1.0,S2R00243,Parcel do Manoel Luis,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,1.0,SLM00574,Fernando de Noronha,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E21,Engine,High Exhaust Temperature Derate,4.0,SLM00575,Fernando de Noronha,E,E21,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Checagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",2.0,10.0,40000.0,40.50632911392405,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,1.0,ABB00231,Martin Miller,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,17.0,ABC00574,Ilhas Maldivas,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,4.303756899892156,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,2.0,ABC00576,Ilhas Maldivas,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,17.0,SLM00574,Fernando de Noronha,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,4.303756899892156,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,2.0,SLM00576,Fernando de Noronha,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E2143,Engine,Low Engine Coolant Level,1.0,TTG00231,Martin Vaz,E,E2143,Baixo nível de liquido de arrefecimento.,"Checar por vazamentos no sistema de arrefecimento, aftercoolers, trocadores de calor.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
High,Event,E225,Engine,Engine Overcrank,4.0,ABA00133,Lewis Hamilton,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,101.26595716846954,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,ABA00243,Lewis Hamilton,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,ABA00247,Lewis Hamilton,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine #3,Engine Overcrank,2.0,ABB00230,Marica,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E225,Engine,Engine Overcrank,2.0,ABC00574,Ilhas Maldivas,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,ABC00575,Ilhas Maldivas,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine,Engine Overcrank,2.0,ABC00576,Ilhas Maldivas,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E225,Engine,Engine Overcrank,4.0,PAG00133,Parcel do Manoel Luis,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,101.26595716846954,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,S2R00243,Parcel do Manoel Luis,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,S2R00247,Parcel do Manoel Luis,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine,Engine Overcrank,2.0,SLM00574,Fernando de Noronha,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E225,Engine,Engine Overcrank,1.0,SLM00575,Fernando de Noronha,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E225,Engine,Engine Overcrank,2.0,SLM00576,Fernando de Noronha,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E225,Engine #3,Engine Overcrank,2.0,TTG00230,Macaé,E,E225,"Códigos de diagnóstico, Códigos de eventos, Abastecimento de combustível, Fonte de alimentação elétrica para o Módulo de Controle Eletrônico ","Verificar o sistema de combustível, chicote de alimentação do ECM, chaves de parada, injetores e timing do motor.",1.0,17.7828,100000.13270386367,50.63297858423477,Verde
High,Event,E264,Engine,Emergency Stop Activated,1.0,ABB00231,Martin Miller,E,E264,Botoeira de emergência pressionada,Verificar o correto funcionamento das botoeiras de emergência,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E264,Engine,Emergency Stop Activated,1.0,ABC00576,Ilhas Maldivas,E,E264,Botoeira de emergência pressionada,Verificar o correto funcionamento das botoeiras de emergência,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E264,Engine,Emergency Stop Activated,1.0,SLM00576,Fernando de Noronha,E,E264,Botoeira de emergência pressionada,Verificar o correto funcionamento das botoeiras de emergência,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
High,Event,E264,Engine,Emergency Stop Activated,1.0,TTG00231,Martin Vaz,E,E264,Botoeira de emergência pressionada,Verificar o correto funcionamento das botoeiras de emergência,1.0,17.7828,100000.13270386367,25.316489292117385,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,5.0,ABA00223,Lewis Hamilton,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,1.0,ABA00243,Lewis Hamilton,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,4.0,ABC00574,Ilhas Maldivas,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,1.0,ABC00575,Ilhas Maldivas,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,5.0,S2R00223,Parcel do Manoel Luis,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,1.0,S2R00243,Parcel do Manoel Luis,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,4.0,SLM00574,Fernando de Noronha,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E272,Engine,Inlet Air Restriction Warning,1.0,SLM00575,Fernando de Noronha,E,E272,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E279,Engine,High Aftercooler Temperature Warning,1.0,ABC00546,Hendrix,E,E279,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, Qualidade de refrigerante, Ar no sistema de arrefecimento, Radiador, Vazamento de refrigerante, Ventilador de refrigeração do radiador defeituoso ","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E279,Engine,High Aftercooler Temperature Warning,1.0,SLM00546,Jim O'Brien,E,E279,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, Qualidade de refrigerante, Ar no sistema de arrefecimento, Radiador, Vazamento de refrigerante, Ventilador de refrigeração do radiador defeituoso ","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,3.0,ABA00223,Lewis Hamilton,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,30.379746835443036,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,ABA00243,Lewis Hamilton,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,ABA00247,Lewis Hamilton,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,ABC00574,Ilhas Maldivas,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,ABC00575,Ilhas Maldivas,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,3.0,S2R00223,Parcel do Manoel Luis,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,30.379746835443036,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,S2R00243,Parcel do Manoel Luis,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,S2R00247,Parcel do Manoel Luis,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,SLM00574,Fernando de Noronha,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E31,Engine,Air Filter Restriction Derate,1.0,SLM00575,Fernando de Noronha,E,E31,Filtro de ar bloqueado/coagulado.,Checagem do filtro de ar e tubulações de admissão do motor.,2.0,10.0,40000.0,10.126582278481013,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,1.0,ABA00133,Lewis Hamilton,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,2.0,ABA00223,Lewis Hamilton,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,1.0,ABA00243,Lewis Hamilton,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,17.0,ABA00247,Lewis Hamilton,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,4.303756899892156,Verde
Low,Event,E38,Engine #3,Low Engine Coolant Temperature Warning,11.0,ABB00230,Marica,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,2.784783876400807,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,1.0,PAG00133,Parcel do Manoel Luis,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,2.0,S2R00223,Parcel do Manoel Luis,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,1.0,S2R00243,Parcel do Manoel Luis,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E38,Engine,Low Engine Coolant Temperature Warning,17.0,S2R00247,Parcel do Manoel Luis,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,4.303756899892156,Verde
Low,Event,E38,Engine #3,Low Engine Coolant Temperature Warning,11.0,TTG00230,Macaé,E,E38,Operação em fatores de carga altos com baixa temperatura do sistema de arrefecimento. Aumento brusco do fator de carga no motor com temperatura baixa de arrefecimento.,"Operação em fatores de carga muito baixos, Antes de assumir cargas altas, o motor deve ser preaquecido até a temperatura de trabalho; Utilização de aquecedor de água de jaqueta.",1.0,5.6234,999.9905737984717,2.784783876400807,Verde
High,Event,E4,Engine,Engine Overspeed Shutdown,3.0,ABC00546,Hendrix,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E4,Engine,Engine Overspeed Shutdown,4.0,ABC00547,Hendrix,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
High,Event,E4,Engine,Engine Overspeed Shutdown,3.0,ABC00548,Hendrix,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E4,Engine,Engine Overspeed Shutdown,1.0,ABC00574,Ilhas Maldivas,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E4,Engine,Engine Overspeed Shutdown,1.0,ABC00576,Ilhas Maldivas,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E4,Engine,Engine Overspeed Shutdown,3.0,SLM00546,Jim O'Brien,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E4,Engine,Engine Overspeed Shutdown,4.0,SLM00547,Jim O'Brien,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
High,Event,E4,Engine,Engine Overspeed Shutdown,3.0,SLM00548,Jim O'Brien,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E4,Engine,Engine Overspeed Shutdown,1.0,SLM00574,Fernando de Noronha,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E4,Engine,Engine Overspeed Shutdown,1.0,SLM00576,Fernando de Noronha,E,E4,O shutdown ocorre quando o motor encontra-se em sobrevelocidade por um período de tempo elevado.,Diminuição gradual de carga desse motor. Análise da atmosfera do ar de admissão do motor.,2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,3.0,ABC00546,Hendrix,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,4.0,ABC00547,Hendrix,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,3.0,ABC00548,Hendrix,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,3.0,SLM00546,Jim O'Brien,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
