Timestamp,ABB00235_Load,ABB00232_Load,QNT_SIM,UT1E,UT2E,Site,ABC00548_Load,ABC00547_Load,ABC00546_Load,UT3E,ABC00575_Load,ABC00576_Load,ABC00574_Load,ABA00243_Load,ABA00133_Load,ABA00223_Load,ABA00247_Load,UT4E,ABB00233_Load,ABB00230_Load,ABB00234_Load,ABB00231_Load,ABB00239_Load,ABB00240_Load
2022-01-11,,,1.0,87.5,12.5,Ilhas Maldivas,,,,0.0,49.0,32.0,,,,,,,,,,,,
2022-01-12,,,2.0,45.8,54.2,Ilhas Maldivas,,,,0.0,48.0,38.0,,,,,,,,,,,,
2022-01-13,,,1.0,66.7,33.3,Ilhas Maldivas,,,,0.0,40.0,30.0,,,,,,,,,,,,
2022-01-14,,,2.0,45.8,54.2,Ilhas Maldivas,,,,0.0,24.0,28.0,,,,,,,,,,,,
2022-01-15,,,1.0,79.2,20.8,Ilhas Maldivas,,,,0.0,40.0,34.0,24.0,,,,,,,,,,,
2022-01-16,,,1.0,58.3,37.5,Ilhas Maldivas,,,,4.2,37.0,46.0,38.0,,,,,,,,,,,
2022-01-17,,,1.0,75.0,25.0,Ilhas Maldivas,,,,0.0,29.0,,27.0,,,,,,,,,,,
2022-01-18,,,1.0,75.0,25.0,Ilhas Maldivas,,,,0.0,31.0,,22.0,,,,,,,,,,,
2022-01-19,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,30.0,26.0,28.0,,,,,,,,,,,
2022-01-20,,,1.0,58.3,41.7,Ilhas Maldivas,,,,0.0,37.0,30.0,30.0,,,,,,,,,,,
2022-01-21,,,1.0,87.5,12.5,Ilhas Maldivas,,,,0.0,37.0,29.0,,,,,,,,,,,,
2022-01-22,,,1.0,79.2,20.8,Ilhas Maldivas,,,,0.0,,29.0,31.0,,,,,,,,,,,
2022-01-23,,,2.0,41.7,58.3,Ilhas Maldivas,,,,0.0,42.0,33.0,30.0,,,,,,,,,,,
2022-01-24,,,2.0,12.5,83.3,Ilhas Maldivas,,,,4.2,29.0,33.0,43.0,,,,,,,,,,,
2022-01-25,,,2.0,37.5,62.5,Ilhas Maldivas,,,,0.0,31.0,,45.0,,,,,,,,,,,
2022-01-26,,,2.0,41.7,58.3,Ilhas Maldivas,,,,0.0,35.0,30.0,31.0,,,,,,,,,,,
2022-01-27,,,1.0,66.7,33.3,Ilhas Maldivas,,,,0.0,49.0,37.0,,,,,,,,,,,,
2022-01-28,,,1.0,54.2,45.8,Ilhas Maldivas,,,,0.0,,36.0,45.0,,,,,,,,,,,
2022-01-29,,,2.0,29.2,70.8,Ilhas Maldivas,,,,0.0,43.0,36.0,40.0,,,,,,,,,,,
2022-01-30,,,2.0,37.5,62.5,Ilhas Maldivas,,,,0.0,36.0,34.0,,,,,,,,,,,,
2022-01-31,,,2.0,0.0,100.0,Ilhas Maldivas,,,,0.0,43.0,36.0,,,,,,,,,,,,
2022-02-01,,,2.0,37.5,58.3,Ilhas Maldivas,,,,4.2,44.0,36.0,40.0,,,,,,,,,,,
2022-02-02,,,2.0,45.8,54.2,Ilhas Maldivas,,,,0.0,31.0,31.0,28.0,,,,,,,,,,,
2022-02-03,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-02-04,,,2.0,45.8,54.2,Ilhas Maldivas,,,,0.0,52.0,,41.0,,,,,,,,,,,
2022-02-05,,,1.0,66.7,0.0,Ilhas Maldivas,,,,0.0,,,66.0,,,,,,,,,,,
2022-02-06,,,0.0,29.2,0.0,Ilhas Maldivas,,,,0.0,,,94.0,,,,,,,,,,,
2022-02-07,,,0.0,33.3,0.0,Ilhas Maldivas,,,,0.0,,,63.0,,,,,,,,,,,
2022-02-08,,,0.0,4.2,0.0,Ilhas Maldivas,,,,0.0,,25.0,,,,,,,,,,,,
2022-02-09,,,0.0,25.0,8.3,Ilhas Maldivas,,,,0.0,21.0,22.0,23.0,,,,,,,,,,,
2022-02-10,,,2.0,33.3,50.0,Ilhas Maldivas,,,,16.7,33.0,40.0,32.0,,,,,,,,,,,
2022-02-11,,,2.0,41.7,54.2,Ilhas Maldivas,,,,4.2,36.0,40.0,44.0,,,,,,,,,,,
2022-02-12,,,2.0,45.8,50.0,Ilhas Maldivas,,,,4.2,37.0,46.0,36.0,,,,,,,,,,,
2022-02-13,,,1.0,58.3,41.7,Ilhas Maldivas,,,,0.0,23.0,28.0,,,,,,,,,,,,
2022-02-14,,,1.0,54.2,41.7,Ilhas Maldivas,,,,0.0,24.0,29.0,,,,,,,,,,,,
2022-02-15,,,1.0,66.7,33.3,Ilhas Maldivas,,,,0.0,29.0,42.0,,,,,,,,,,,,
2022-02-16,,,1.0,91.7,4.2,Ilhas Maldivas,,,,0.0,28.0,38.0,,,,,,,,,,,,
2022-02-17,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,28.0,,,,,,,,,,,,,
2022-02-18,,,2.0,54.2,37.5,Ilhas Maldivas,,,,8.3,28.0,24.0,30.0,,,,,,,,,,,
2022-02-19,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,25.0,,26.0,,,,,,,,,,,
2022-02-20,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,23.0,26.0,21.0,,,,,,,,,,,
2022-02-21,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,24.0,25.0,,,,,,,,,,,,
2022-02-22,,,1.0,87.5,8.3,Ilhas Maldivas,,,,0.0,25.0,27.0,22.0,,,,,,,,,,,
2022-02-23,,,1.0,95.8,0.0,Ilhas Maldivas,,,,0.0,25.0,28.0,,,,,,,,,,,,
2022-02-24,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,25.0,29.0,,,,,,,,,,,,
2022-02-25,,,1.0,62.5,37.5,Ilhas Maldivas,,,,0.0,32.0,36.0,48.0,,,,,,,,,,,
2022-02-26,,,2.0,41.7,54.2,Ilhas Maldivas,,,,4.2,33.0,44.0,20.0,,,,,,,,,,,
2022-02-27,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,28.0,17.0,,,,,,,,,,,,
2022-02-28,,,1.0,79.2,20.8,Ilhas Maldivas,,,,0.0,28.0,34.0,19.0,,,,,,,,,,,
2022-03-01,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-03-02,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,28.0,,,,,,,,,,,,,
2022-03-03,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,28.0,,,,,,,,,,,,,
2022-03-04,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,28.0,32.0,,,,,,,,,,,,
2022-03-05,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,28.0,16.0,,,,,,,,,,,,
2022-03-06,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-03-07,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,30.0,,21.0,,,,,,,,,,,
2022-03-08,,,1.0,95.8,0.0,Ilhas Maldivas,,,,0.0,31.0,,34.0,,,,,,,,,,,
2022-03-09,,,1.0,54.2,45.8,Ilhas Maldivas,,,,0.0,49.0,,55.0,,,,,,,,,,,
2022-03-10,,,1.0,87.5,12.5,Ilhas Maldivas,,,,0.0,42.0,,39.0,,,,,,,,,,,
2022-03-11,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,40.0,30.0,,,,,,,,,,,,
2022-03-12,,,2.0,41.7,58.3,Ilhas Maldivas,,,,0.0,34.0,44.0,,,,,,,,,,,,
2022-03-13,,,1.0,70.8,25.0,Ilhas Maldivas,,,,0.0,34.0,46.0,,,,,,,,,,,,
2022-03-14,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,30.0,,16.0,,,,,,,,,,,
2022-03-15,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,31.0,29.0,,,,,,,,,,,,
2022-03-16,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,,28.0,,,,,,,,,,,,
2022-03-17,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,28.0,28.0,,,,,,,,,,,,
2022-03-18,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-03-19,,,1.0,75.0,25.0,Ilhas Maldivas,,,,0.0,29.0,28.0,,,,,,,,,,,,
2022-03-20,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-03-21,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,30.0,29.0,,,,,,,,,,,,
2022-03-22,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,,29.0,,,,,,,,,,,,
2022-03-23,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,25.0,28.0,,,,,,,,,,,,
2022-03-24,,,1.0,95.8,4.2,Ilhas Maldivas,,,,0.0,,28.0,8.0,,,,,,,,,,,
2022-03-25,,,1.0,83.3,12.5,Ilhas Maldivas,,,,0.0,35.0,29.0,,,,,,,,,,,,
2022-03-26,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,34.0,28.0,,,,,,,,,,,,
2022-03-27,,,2.0,37.5,62.5,Ilhas Maldivas,,,,0.0,26.0,24.0,,,,,,,,,,,,
2022-03-28,,,2.0,8.3,91.7,Ilhas Maldivas,,,,0.0,34.0,37.0,,,,,,,,,,,,
2022-03-29,,,1.0,87.5,12.5,Ilhas Maldivas,,,,0.0,31.0,29.0,,,,,,,,,,,,
2022-03-30,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-03-31,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,29.0,25.0,,,,,,,,,,,,
2022-04-01,,,1.0,91.7,8.3,Ilhas Maldivas,,,,0.0,32.0,43.0,,,,,,,,,,,,
2022-04-02,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-04-03,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-04-04,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,26.0,,,,,,,,,,,,
2022-04-05,,,2.0,37.5,62.5,Ilhas Maldivas,,,,0.0,28.0,28.0,,,,,,,,,,,,
2022-04-06,,,1.0,79.2,20.8,Ilhas Maldivas,,,,0.0,26.0,24.0,,,,,,,,,,,,
2022-04-07,,,2.0,16.7,83.3,Ilhas Maldivas,,,,0.0,45.0,46.0,,,,,,,,,,,,
2022-04-08,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,29.0,,,,,,,,,,,,,
2022-04-09,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-04-10,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-04-11,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,30.0,,,,,,,,,,,,,
2022-04-12,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-04-13,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,29.0,,,,,,,,,,,,,
2022-04-14,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-04-15,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,,,,,,,,,,,,,
2022-04-16,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,31.0,27.0,,,,,,,,,,,,
2022-04-17,,,1.0,100.0,0.0,Ilhas Maldivas,,,,0.0,,27.0,,,,,,,,,,,,
2022-04-18,,,1.0,79.2,20.8,Ilhas Maldivas,,,,0.0,44.0,31.0,,,,,,,,,,,,
2022-04-19,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,48.0,31.0,,,,,,,,,,,,
2022-04-20,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,37.0,31.0,,,,,,,,,,,,
2022-04-21,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,46.0,31.0,,,,,,,,,,,,
2022-04-22,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,38.0,30.0,,,,,,,,,,,,
2022-04-23,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,38.0,31.0,,,,,,,,,,,,
2022-04-24,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,47.0,30.0,,,,,,,,,,,,
2022-04-25,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,37.0,32.0,,,,,,,,,,,,
2022-04-26,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,41.0,33.0,,,,,,,,,,,,
2022-04-27,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,38.0,31.0,,,,,,,,,,,,
2022-04-28,,,1.0,83.3,16.7,Ilhas Maldivas,,,,0.0,43.0,31.0,,,,,,,,,,,,
2021-07-01,,,3.0,0.0,0.0,Lewis Hamilton,,,,100.0,,,,,44.0,44.0,43.0,0.0,,,,,,
2021-07-02,,,2.0,58.3,4.2,Lewis Hamilton,,,,37.5,,,,,24.0,22.0,23.0,0.0,,,,,,
2021-07-03,,,2.0,25.0,29.2,Lewis Hamilton,,,,45.8,,,,,24.0,23.0,20.0,0.0,,,,,,
2021-07-04,,,3.0,4.2,37.5,Lewis Hamilton,,,,58.3,,,,,23.0,20.0,19.0,0.0,,,,,,
2021-07-05,,,1.0,91.7,8.3,Lewis Hamilton,,,,0.0,,,,,23.0,,14.0,0.0,,,,,,
2021-07-06,,,1.0,87.5,8.3,Lewis Hamilton,,,,4.2,,,,,23.0,23.0,26.0,0.0,,,,,,
2021-07-07,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,25.0,,18.0,0.0,,,,,,
2021-07-08,,,2.0,50.0,20.8,Lewis Hamilton,,,,29.2,,,,,30.0,38.0,26.0,0.0,,,,,,
2021-07-09,,,2.0,58.3,8.3,Lewis Hamilton,,,,33.3,,,,,31.0,44.0,48.0,0.0,,,,,,
2021-07-10,,,1.0,87.5,8.3,Lewis Hamilton,,,,4.2,,,,,21.0,21.0,18.0,0.0,,,,,,
2021-07-11,,,3.0,8.3,16.7,Lewis Hamilton,,,,75.0,,,,,33.0,36.0,36.0,0.0,,,,,,
2021-07-12,,,2.0,0.0,62.5,Lewis Hamilton,,,,37.5,,,,,24.0,20.0,18.0,0.0,,,,,,
2021-07-13,,,3.0,0.0,12.5,Lewis Hamilton,,,,87.5,,,,,24.0,20.0,19.0,0.0,,,,,,
2021-07-14,,,2.0,45.8,54.2,Lewis Hamilton,,,,0.0,,,,,24.0,22.0,18.0,0.0,,,,,,
2021-07-15,,,2.0,25.0,66.7,Lewis Hamilton,,,,8.3,,,,,24.0,24.0,20.0,0.0,,,,,,
2021-07-16,,,2.0,25.0,25.0,Lewis Hamilton,,,,50.0,,,,,24.0,20.0,18.0,0.0,,,,,,
2021-07-17,,,2.0,20.8,16.7,Lewis Hamilton,,,,62.5,,,,,24.0,20.0,19.0,0.0,,,,,,
2021-07-18,,,3.0,8.3,8.3,Lewis Hamilton,,,,83.3,,,,,22.0,20.0,18.0,0.0,,,,,,
2021-07-19,,,3.0,0.0,33.3,Lewis Hamilton,,,,66.7,,,,,23.0,21.0,18.0,0.0,,,,,,
2021-07-20,,,2.0,0.0,100.0,Lewis Hamilton,,,,0.0,,,,,24.0,22.0,,0.0,,,,,,
2021-07-21,,,2.0,0.0,58.3,Lewis Hamilton,,,,41.7,,,,,22.0,20.0,18.0,0.0,,,,,,
2021-07-22,,,3.0,0.0,0.0,Lewis Hamilton,,,,100.0,,,,,30.0,28.0,26.0,0.0,,,,,,
2021-07-23,,,2.0,50.0,16.7,Lewis Hamilton,,,,33.3,,,,,26.0,29.0,29.0,0.0,,,,,,
2021-07-24,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,13.0,,,0.0,,,,,,
2021-07-25,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,12.0,,,0.0,,,,,,
2021-07-26,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-07-27,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-07-28,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-07-29,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-07-30,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-07-31,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-01,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-03,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-04,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-05,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-06,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-07,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-09,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-10,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-11,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-12,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-13,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-14,,,0.0,4.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,10.0,0.0,,,,,,
2021-08-15,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-08-16,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-08-17,,,1.0,66.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-08-18,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,30.0,0.0,,,,,,
2021-08-19,,,0.0,29.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-08-20,,,0.0,37.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-08-21,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-08-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-08-23,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,35.0,0.0,,,,,,
2021-08-24,,,0.0,12.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,16.0,0.0,,,,,,
2021-08-25,,,0.0,12.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-08-26,,,0.0,12.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-08-27,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,30.0,0.0,,,,,,
2021-08-28,,,0.0,50.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,45.0,0.0,,,,,,
2021-08-29,,,0.0,20.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-08-30,,,0.0,8.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-08-31,,,0.0,25.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-01,,,0.0,4.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,17.0,0.0,,,,,,
2021-09-02,,,0.0,33.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,39.0,0.0,,,,,,
2021-09-03,,,1.0,79.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,29.0,0.0,,,,,,
2021-09-04,,,0.0,8.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,38.0,0.0,,,,,,
2021-09-05,,,1.0,54.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-06,,,0.0,50.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-07,,,0.0,50.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-09-08,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-09-09,,,0.0,20.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-09-10,,,1.0,91.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-09-11,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-09-12,,,0.0,29.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-09-13,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-09-14,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-09-15,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-16,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,39.0,0.0,,,,,,
2021-09-17,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,30.0,0.0,,,,,,
2021-09-18,,,1.0,91.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,31.0,0.0,,,,,,
2021-09-19,,,1.0,58.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,32.0,0.0,,,,,,
2021-09-20,,,0.0,41.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-21,,,0.0,4.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-22,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-09-23,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-24,,,0.0,37.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-25,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-09-26,,,0.0,20.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-27,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-28,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-09-29,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-09-30,,,1.0,75.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,29.0,0.0,,,,,,
2021-10-01,,,1.0,58.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,29.0,0.0,,,,,,
2021-10-02,,,1.0,75.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,34.0,0.0,,,,,,
2021-10-03,,,1.0,83.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,28.0,0.0,,,,,,
2021-10-04,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-10-05,,,1.0,79.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,24.0,0.0,,,,,,
2021-10-06,,,1.0,95.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,22.0,0.0,,,,,,
2021-10-07,,,0.0,20.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-10-08,,,1.0,75.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,21.0,0.0,,,,,,
2021-10-09,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
2021-10-10,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,30.0,0.0,,,,,,
2021-10-11,,,1.0,100.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,23.0,0.0,,,,,,
2021-10-12,,,1.0,95.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,37.0,0.0,,,,,,
2021-10-13,,,2.0,0.0,100.0,Lewis Hamilton,,,,0.0,,,,,26.0,27.0,,0.0,,,,,,
2021-10-14,,,2.0,0.0,100.0,Lewis Hamilton,,,,0.0,,,,,30.0,33.0,31.0,0.0,,,,,,
2021-10-15,,,2.0,20.8,29.2,Lewis Hamilton,,,,25.0,,,,,18.0,29.0,22.0,0.0,,,,,,
2021-10-16,,,2.0,8.3,58.3,Lewis Hamilton,,,,33.3,,,,,39.0,34.0,33.0,0.0,,,,,,
2021-10-17,,,1.0,87.5,4.2,Lewis Hamilton,,,,8.3,,,,,23.0,24.0,20.0,0.0,,,,,,
2021-10-18,,,1.0,83.3,12.5,Lewis Hamilton,,,,4.2,,,,,26.0,32.0,10.0,0.0,,,,,,
2021-10-19,,,2.0,54.2,16.7,Lewis Hamilton,,,,29.2,,,,,24.0,35.0,19.0,0.0,,,,,,
2021-10-20,,,2.0,33.3,8.3,Lewis Hamilton,,,,58.3,,,,,24.0,34.0,18.0,0.0,,,,,,
2021-10-21,,,1.0,20.8,0.0,Lewis Hamilton,,,,41.7,,,,,23.0,31.0,18.0,0.0,,,,,,
2021-10-22,,,0.0,37.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,18.0,0.0,,,,,,
2021-10-23,,,1.0,62.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,37.0,0.0,,,,,,
2021-10-24,,,0.0,45.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,28.0,0.0,,,,,,
2021-10-25,,,1.0,54.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,23.0,0.0,,,,,,
2021-10-26,,,1.0,70.8,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-10-27,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,19.0,0.0,,,,,,
2021-10-28,,,1.0,87.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,22.0,0.0,,,,,,
2021-10-29,,,1.0,66.7,0.0,Lewis Hamilton,,,,0.0,,,,,,,23.0,0.0,,,,,,
2021-10-30,,,0.0,37.5,0.0,Lewis Hamilton,,,,0.0,,,,,,,34.0,0.0,,,,,,
2021-10-31,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-11-01,,,0.0,8.3,0.0,Lewis Hamilton,,,,0.0,,,,,,,28.0,0.0,,,,,,
2021-11-02,,,0.0,0.0,0.0,Lewis Hamilton,,,,0.0,,,,,,,,0.0,,,,,,
2021-11-03,,,0.0,29.2,0.0,Lewis Hamilton,,,,0.0,,,,,,,20.0,0.0,,,,,,
